;Datenpunkt;Luftgütesensor 3.AQ_GAS_RESISTANCE_RAW;Luftgütesensor 3.MY_HUMIDITY;Luftgütesensor 3.TEMPERATURE
14.12.2020 12:12:26.066;2;48.920;48.9;20.9
14.12.2020 12:12:26.070;2;48.920;46.8;20.9
14.12.2020 12:12:26.075;2;48.120;46.8;20.9
14.12.2020 12:16:51.205;2;48.120;46.8;21.5
14.12.2020 12:16:51.207;2;48.120;45.3;21.5
14.12.2020 12:16:51.212;2;47.880;45.3;21.5
14.12.2020 12:21:16.380;2;47.880;45.3;21.9
14.12.2020 12:21:16.389;2;47.880;44.1;21.9
14.12.2020 12:21:16.394;2;47.560;44.1;21.9
14.12.2020 12:25:41.596;2;47.560;44.1;22.3
14.12.2020 12:25:41.605;2;47.560;43;22.3
14.12.2020 12:25:41.611;2;47.160;43;22.3
14.12.2020 12:30:06.846;2;47.160;43;22.6
14.12.2020 12:30:06.848;2;47.160;42.3;22.6
14.12.2020 12:30:06.853;2;47.060;42.3;22.6
14.12.2020 12:34:32.112;2;47.060;42.3;22.8
14.12.2020 12:34:32.120;2;47.060;41.7;22.8
14.12.2020 12:34:32.126;2;46.820;41.7;22.8
14.12.2020 12:38:57.400;2;46.820;41.7;23.1
14.12.2020 12:38:57.404;2;46.820;41.3;23.1
14.12.2020 12:38:57.410;2;46.580;41.3;23.1
14.12.2020 12:43:22.703;2;46.580;41.3;23.3
14.12.2020 12:43:22.712;2;46.580;41.1;23.3
14.12.2020 12:43:22.718;2;46.440;41.1;23.3
14.12.2020 12:47:48.021;2;46.440;41.1;23.4
14.12.2020 12:47:48.029;2;46.440;40.9;23.4
14.12.2020 12:47:48.034;2;46.300;40.9;23.4
14.12.2020 12:52:13.360;2;46.300;40.9;23.6
14.12.2020 12:52:13.369;2;46.300;40.5;23.6
14.12.2020 12:52:13.375;2;46.100;40.5;23.6
14.12.2020 12:56:38.709;2;46.100;40.5;23.7
14.12.2020 12:56:38.711;2;46.100;40.2;23.7
14.12.2020 12:56:38.716;2;45.960;40.2;23.7
14.12.2020 13:01:04.080;2;45.960;40.2;23.8
14.12.2020 13:01:04.083;2;45.960;40;23.8
14.12.2020 13:01:04.089;2;46.020;40;23.8
14.12.2020 13:05:29.450;2;46.020;40;23.9
14.12.2020 13:05:29.463;2;46.020;39.8;23.9
14.12.2020 13:05:29.466;2;46.140;39.8;23.9
14.12.2020 13:09:54.828;2;46.140;39.8;24
14.12.2020 13:09:54.831;2;46.140;39.4;24
14.12.2020 13:09:54.836;2;46.500;39.4;24
14.12.2020 13:14:20.210;2;46.500;39.4;24.1
14.12.2020 13:14:20.214;2;46.500;39.1;24.1
14.12.2020 13:14:20.219;2;46.800;39.1;24.1
14.12.2020 13:18:45.603;2;46.800;39.1;24.2
14.12.2020 13:18:45.612;2;46.800;38.9;24.2
14.12.2020 13:18:45.618;2;47.120;38.9;24.2
14.12.2020 13:23:11.005;2;47.120;38.9;24.3
14.12.2020 13:23:11.009;2;47.120;38.7;24.3
14.12.2020 13:23:11.016;2;47.040;38.7;24.3
14.12.2020 13:27:36.417;2;47.040;38.7;24.4
14.12.2020 13:27:36.418;2;47.040;38.5;24.4
14.12.2020 13:27:36.424;2;47.360;38.5;24.4
14.12.2020 13:32:01.837;2;47.360;38.5;24.5
14.12.2020 13:32:01.845;2;47.360;38.3;24.5
14.12.2020 13:32:01.851;2;47.540;38.3;24.5
14.12.2020 13:36:27.260;2;47.540;38.3;24.5
14.12.2020 13:36:27.264;2;47.540;38.2;24.5
14.12.2020 13:36:27.269;2;47.860;38.2;24.5
14.12.2020 13:40:52.689;2;47.860;38.2;24.6
14.12.2020 13:40:52.699;2;47.860;38;24.6
14.12.2020 13:40:52.705;2;47.980;38;24.6
14.12.2020 13:45:18.119;2;47.980;38;24.6
14.12.2020 13:45:18.123;2;47.980;37.9;24.6
14.12.2020 13:45:18.128;2;48.160;37.9;24.6
14.12.2020 13:49:43.551;2;48.160;37.9;24.7
14.12.2020 13:49:43.561;2;48.160;37.8;24.7
14.12.2020 13:49:43.566;2;47.980;37.8;24.7
14.12.2020 13:54:08.996;2;47.980;37.8;24.7
14.12.2020 13:54:09.006;2;47.980;37.7;24.7
14.12.2020 13:54:09.011;2;48.160;37.7;24.7
14.12.2020 13:58:34.447;2;48.160;37.7;24.8
14.12.2020 13:58:34.455;2;48.160;37.6;24.8
14.12.2020 13:58:34.461;2;48.420;37.6;24.8
14.12.2020 14:02:59.899;2;48.420;37.6;24.8
14.12.2020 14:02:59.908;2;48.420;37.4;24.8
14.12.2020 14:02:59.913;2;48.680;37.4;24.8
14.12.2020 14:07:25.377;2;48.680;37.4;24.9
14.12.2020 14:07:25.387;2;48.680;37.4;24.9
14.12.2020 14:07:25.392;2;48.840;37.4;24.9
14.12.2020 14:11:50.838;2;48.840;37.4;24.9
14.12.2020 14:11:50.848;2;48.840;37.3;24.9
14.12.2020 14:11:50.853;2;49.040;37.3;24.9
14.12.2020 14:16:16.307;2;49.040;37.3;24.9
14.12.2020 14:16:16.310;2;49.040;37.4;24.9
14.12.2020 14:16:16.315;2;49.160;37.4;24.9
14.12.2020 14:20:41.773;2;49.160;37.4;25
14.12.2020 14:20:41.781;2;49.160;37.4;25
14.12.2020 14:20:41.787;2;49.240;37.4;25
14.12.2020 14:25:07.238;2;49.240;37.4;25
14.12.2020 14:25:07.245;2;49.240;37.4;25
14.12.2020 14:25:07.250;2;49.400;37.4;25
14.12.2020 14:29:32.713;2;49.400;37.4;25
14.12.2020 14:29:32.716;2;49.400;37.3;25
14.12.2020 14:29:32.720;2;49.400;37.3;25
14.12.2020 14:33:58.188;2;49.400;37.3;25.1
14.12.2020 14:33:58.196;2;49.400;37.4;25.1
14.12.2020 14:33:58.201;2;49.320;37.4;25.1
14.12.2020 14:38:23.672;2;49.320;37.4;25.1
14.12.2020 14:38:23.674;2;49.320;37.4;25.1
14.12.2020 14:38:23.680;2;49.280;37.4;25.1
14.12.2020 14:42:49.158;2;49.280;37.4;25.1
14.12.2020 14:42:49.166;2;49.280;37.3;25.1
14.12.2020 14:42:49.171;2;49.180;37.3;25.1
14.12.2020 14:47:14.648;2;49.180;37.3;25.1
14.12.2020 14:47:14.657;2;49.180;37.2;25.1
14.12.2020 14:47:14.662;2;48.920;37.2;25.1
14.12.2020 14:51:40.143;2;48.920;37.2;25.2
14.12.2020 14:51:40.151;2;48.920;37.2;25.2
14.12.2020 14:51:40.156;2;48.620;37.2;25.2
14.12.2020 14:56:05.641;2;48.620;37.2;25.2
14.12.2020 14:56:05.644;2;48.620;37.2;25.2
14.12.2020 14:56:05.650;2;48.360;37.2;25.2
14.12.2020 15:00:31.138;2;48.360;37.2;25.2
14.12.2020 15:00:31.147;2;48.360;37.2;25.2
14.12.2020 15:00:31.153;2;48.180;37.2;25.2
14.12.2020 15:04:56.647;2;48.180;37.2;25.2
14.12.2020 15:04:56.649;2;48.180;37.2;25.2
14.12.2020 15:04:56.654;2;48.020;37.2;25.2
14.12.2020 15:09:22.152;2;48.020;37.2;25.3
14.12.2020 15:09:22.160;2;48.020;37.2;25.3
14.12.2020 15:09:22.165;2;47.880;37.2;25.3
14.12.2020 15:13:47.750;2;47.880;37.2;25.3
14.12.2020 15:13:47.759;2;47.880;37.1;25.3
14.12.2020 15:13:47.764;2;48.180;37.1;25.3
14.12.2020 15:18:13.255;2;48.180;37.1;25.3
14.12.2020 15:18:13.265;2;48.180;37.1;25.3
14.12.2020 15:18:13.270;2;47.820;37.1;25.3
14.12.2020 15:22:38.767;2;47.820;37.1;25.3
14.12.2020 15:22:38.769;2;47.820;37.1;25.3
14.12.2020 15:22:38.773;2;48.140;37.1;25.3
14.12.2020 15:27:04.287;2;48.140;37.1;25.4
14.12.2020 15:27:04.296;2;48.140;37;25.4
14.12.2020 15:27:04.302;2;47.820;37;25.4
14.12.2020 15:31:29.806;2;47.820;37;25.4
14.12.2020 15:31:29.815;2;47.820;37;25.4
14.12.2020 15:31:29.820;2;47.920;37;25.4
14.12.2020 15:35:55.329;2;47.920;37;25.4
14.12.2020 15:35:55.332;2;47.920;36.9;25.4
14.12.2020 15:35:55.337;2;47.920;36.9;25.4
14.12.2020 15:40:20.856;2;47.920;36.9;25.4
14.12.2020 15:40:20.865;2;47.920;36.9;25.4
14.12.2020 15:40:20.870;2;48.040;36.9;25.4
14.12.2020 15:44:46.387;2;48.040;36.9;25.4
14.12.2020 15:44:46.390;2;48.040;36.8;25.4
14.12.2020 15:44:46.395;2;48.420;36.8;25.4
14.12.2020 15:49:11.918;2;48.420;36.8;25.4
14.12.2020 15:49:11.926;2;48.420;36.3;25.4
14.12.2020 15:49:11.932;2;48.380;36.3;25.4
14.12.2020 15:53:37.446;2;48.380;36.3;25.5
14.12.2020 15:53:37.454;2;48.380;36.5;25.5
14.12.2020 15:53:37.459;2;47.900;36.5;25.5
14.12.2020 15:58:02.980;2;47.900;36.5;25.5
14.12.2020 15:58:02.989;2;47.900;36.6;25.5
14.12.2020 15:58:02.995;2;48.020;36.6;25.5
14.12.2020 16:02:28.516;2;48.020;36.6;25.5
14.12.2020 16:02:28.519;2;48.020;36.7;25.5
14.12.2020 16:02:28.525;2;47.800;36.7;25.5
14.12.2020 16:06:54.050;2;47.800;36.7;25.5
14.12.2020 16:06:54.059;2;47.800;36.8;25.5
14.12.2020 16:06:54.064;2;47.580;36.8;25.5
14.12.2020 16:11:19.588;2;47.580;36.8;25.6
14.12.2020 16:11:19.590;2;47.580;37;25.6
14.12.2020 16:11:19.596;2;47.320;37;25.6
14.12.2020 16:15:45.131;2;47.320;37;25.6
14.12.2020 16:15:45.135;2;47.320;37;25.6
14.12.2020 16:15:45.140;2;47.180;37;25.6
14.12.2020 16:20:10.707;2;47.180;37;25.6
14.12.2020 16:20:10.709;2;47.180;37;25.6
14.12.2020 16:20:10.715;2;46.920;37;25.6
14.12.2020 16:24:36.256;2;46.920;37;25.7
14.12.2020 16:24:36.268;2;46.920;37;25.7
14.12.2020 16:24:36.273;2;46.760;37;25.7
14.12.2020 16:29:01.808;2;46.760;37;25.7
14.12.2020 16:29:01.811;2;46.760;37;25.7
14.12.2020 16:29:01.816;2;46.920;37;25.7
14.12.2020 16:33:27.356;2;46.920;37;25.7
14.12.2020 16:33:27.365;2;46.920;36.9;25.7
14.12.2020 16:33:27.370;2;46.900;36.9;25.7
14.12.2020 16:37:52.913;2;46.900;36.9;25.7
14.12.2020 16:37:52.922;2;46.900;36.8;25.7
14.12.2020 16:37:52.927;2;46.920;36.8;25.7
14.12.2020 16:42:18.466;2;46.920;36.8;25.7
14.12.2020 16:42:18.476;2;46.920;36.8;25.7
14.12.2020 16:42:18.481;2;46.860;36.8;25.7
14.12.2020 16:46:43.986;2;46.860;36.8;26.1
14.12.2020 16:46:43.995;2;46.860;36.4;26.1
14.12.2020 16:46:44.000;2;46.840;36.4;26.1
14.12.2020 16:51:09.519;2;46.840;36.4;26.9
14.12.2020 16:51:09.527;2;46.840;35;26.9
14.12.2020 16:51:09.532;2;46.860;35;26.9
14.12.2020 16:55:35.076;2;46.860;35;27.6
14.12.2020 16:55:35.086;2;46.860;33.7;27.6
14.12.2020 16:55:35.091;2;47.180;33.7;27.6
14.12.2020 17:04:26.431;2;47.180;33.7;29.1
14.12.2020 17:04:26.437;2;47.180;31.4;29.1
14.12.2020 17:04:26.440;2;48.220;31.4;29.1
14.12.2020 17:08:52.116;2;48.220;31.4;29.6
14.12.2020 17:08:52.119;2;48.220;30.7;29.6
14.12.2020 17:08:52.125;2;49.000;30.7;29.6
14.12.2020 17:13:17.803;2;49.000;30.7;29.9
14.12.2020 17:13:17.812;2;49.000;29.9;29.9
14.12.2020 17:13:17.817;2;49.880;29.9;29.9
14.12.2020 17:17:43.528;2;49.880;29.9;30.1
14.12.2020 17:17:43.537;2;49.880;29.3;30.1
14.12.2020 17:17:43.545;2;50.100;29.3;30.1
14.12.2020 17:22:09.278;2;50.100;29.3;30.3
14.12.2020 17:22:09.286;2;50.100;29.1;30.3
14.12.2020 17:22:09.291;2;50.480;29.1;30.3
14.12.2020 17:26:35.133;2;50.480;29.1;30.4
14.12.2020 17:26:35.137;2;50.480;29.1;30.4
14.12.2020 17:26:35.143;2;50.040;29.1;30.4
14.12.2020 17:31:00.905;2;50.040;29.1;30.5
14.12.2020 17:31:00.907;2;50.040;31.4;30.5
14.12.2020 17:31:00.912;2;49.980;31.4;30.5
14.12.2020 17:35:26.589;2;49.980;31.4;30.4
14.12.2020 17:35:26.593;2;49.980;30.5;30.4
14.12.2020 17:35:26.598;2;50.080;30.5;30.4
14.12.2020 17:39:52.485;2;50.080;30.5;30.4
14.12.2020 17:39:52.495;2;50.080;30.1;30.4
14.12.2020 17:39:52.500;2;50.040;30.1;30.4
14.12.2020 17:44:18.284;2;50.040;30.1;30.3
14.12.2020 17:44:18.287;2;50.040;29.6;30.3
14.12.2020 17:44:18.291;2;50.420;29.6;30.3
14.12.2020 17:48:44.069;2;50.420;29.6;30.3
14.12.2020 17:48:44.073;2;50.420;29.4;30.3
14.12.2020 17:48:44.079;2;50.660;29.4;30.3
14.12.2020 17:53:09.847;2;50.660;29.4;30.2
14.12.2020 17:53:09.856;2;50.660;29.1;30.2
14.12.2020 17:53:09.861;2;50.820;29.1;30.2
14.12.2020 17:57:35.629;2;50.820;29.1;30.2
14.12.2020 17:57:35.631;2;50.820;28.9;30.2
14.12.2020 17:57:35.636;2;51.120;28.9;30.2
14.12.2020 18:02:01.411;2;51.120;28.9;30.1
14.12.2020 18:02:01.419;2;51.120;28.8;30.1
14.12.2020 18:02:01.424;2;51.320;28.8;30.1
14.12.2020 18:06:27.196;2;51.320;28.8;30.1
14.12.2020 18:06:27.205;2;51.320;28.7;30.1
14.12.2020 18:06:27.210;2;51.200;28.7;30.1
14.12.2020 18:10:52.983;2;51.200;28.7;30
14.12.2020 18:10:52.985;2;51.200;28.7;30
14.12.2020 18:10:52.989;2;50.980;28.7;30
14.12.2020 18:15:18.779;2;50.980;28.7;30.1
14.12.2020 18:15:18.788;2;50.980;28.7;30.1
14.12.2020 18:15:18.793;2;50.740;28.7;30.1
14.12.2020 18:19:44.584;2;50.740;28.7;30.3
14.12.2020 18:19:44.587;2;50.740;28.9;30.3
14.12.2020 18:19:44.592;2;50.400;28.9;30.3
14.12.2020 18:24:10.382;2;50.400;28.9;30.3
14.12.2020 18:24:10.385;2;50.400;29.1;30.3
14.12.2020 18:24:10.390;2;50.320;29.1;30.3
14.12.2020 18:28:36.187;2;50.320;29.1;30.3
14.12.2020 18:28:36.190;2;50.320;29.1;30.3
14.12.2020 18:28:36.195;2;50.260;29.1;30.3
14.12.2020 18:33:02.014;2;50.260;29.1;30.2
14.12.2020 18:33:02.016;2;50.260;29;30.2
14.12.2020 18:33:02.021;2;50.060;29;30.2
14.12.2020 18:37:27.698;2;50.060;29;30.2
14.12.2020 18:37:27.706;2;50.060;29;30.2
14.12.2020 18:37:27.711;2;50.480;29;30.2
14.12.2020 18:41:53.414;2;50.480;29;29.3
14.12.2020 18:41:53.416;2;50.480;29.2;29.3
14.12.2020 18:41:53.421;2;51.280;29.2;29.3
14.12.2020 18:50:44.699;2;51.280;29.2;27.1
14.12.2020 18:50:44.709;2;51.280;31.5;27.1
14.12.2020 18:50:44.715;2;51.800;31.5;27.1
14.12.2020 18:55:10.319;2;51.800;31.5;26.9
14.12.2020 18:55:10.323;2;51.800;32.4;26.9
14.12.2020 18:55:10.328;2;51.480;32.4;26.9
14.12.2020 18:59:35.932;2;51.480;32.4;27.5
14.12.2020 18:59:35.941;2;51.480;31.7;27.5
14.12.2020 18:59:35.946;2;51.060;31.7;27.5
14.12.2020 19:04:01.545;2;51.060;31.7;28
14.12.2020 19:04:01.554;2;51.060;30.8;28
14.12.2020 19:04:01.564;2;51.440;30.8;28
14.12.2020 19:08:27.139;2;51.440;30.8;27.5
14.12.2020 19:08:27.148;2;51.440;30.8;27.5
14.12.2020 19:08:27.153;2;52.300;30.8;27.5
14.12.2020 19:12:52.714;2;52.300;30.8;26.7
14.12.2020 19:12:52.717;2;52.300;31.7;26.7
14.12.2020 19:12:52.722;2;52.860;31.7;26.7
14.12.2020 19:17:18.277;2;52.860;31.7;26.3
14.12.2020 19:17:18.286;2;52.860;32.3;26.3
14.12.2020 19:17:18.292;2;53.300;32.3;26.3
14.12.2020 19:21:43.827;2;53.300;32.3;26
14.12.2020 19:21:43.835;2;53.300;32.7;26
14.12.2020 19:21:43.841;2;53.620;32.7;26
14.12.2020 19:26:09.374;2;53.620;32.7;25.9
14.12.2020 19:26:09.378;2;53.620;32.9;25.9
14.12.2020 19:26:09.383;2;53.820;32.9;25.9
14.12.2020 19:30:34.911;2;53.820;32.9;25.8
14.12.2020 19:30:34.921;2;53.820;33.2;25.8
14.12.2020 19:30:34.927;2;54.000;33.2;25.8
14.12.2020 19:35:00.443;2;54.000;33.2;25.7
14.12.2020 19:35:00.452;2;54.000;33.2;25.7
14.12.2020 19:35:00.457;2;54.400;33.2;25.7
14.12.2020 19:39:25.995;2;54.400;33.2;25.7
14.12.2020 19:39:25.997;2;54.400;33.2;25.7
14.12.2020 19:39:26.002;2;54.820;33.2;25.7
14.12.2020 19:43:51.521;2;54.820;33.2;25.6
14.12.2020 19:43:51.523;2;54.820;33.1;25.6
14.12.2020 19:43:51.528;2;55.100;33.1;25.6
14.12.2020 19:48:17.043;2;55.100;33.1;25.6
14.12.2020 19:48:17.045;2;55.100;33.2;25.6
14.12.2020 19:48:17.050;2;55.380;33.2;25.6
14.12.2020 19:52:42.570;2;55.380;33.2;25.5
14.12.2020 19:52:42.573;2;55.380;33.2;25.5
14.12.2020 19:52:42.579;2;55.720;33.2;25.5
14.12.2020 19:57:08.105;2;55.720;33.2;25.5
14.12.2020 19:57:08.114;2;55.720;33.3;25.5
14.12.2020 19:57:08.119;2;55.960;33.3;25.5
14.12.2020 20:01:33.639;2;55.960;33.3;25.4
14.12.2020 20:01:33.648;2;55.960;33.3;25.4
14.12.2020 20:01:33.653;2;56.200;33.3;25.4
14.12.2020 20:05:59.174;2;56.200;33.3;25.4
14.12.2020 20:05:59.178;2;56.200;33.5;25.4
14.12.2020 20:05:59.194;2;56.260;33.5;25.4
14.12.2020 20:10:24.702;2;56.260;33.5;25.4
14.12.2020 20:10:24.711;2;56.260;33.6;25.4
14.12.2020 20:10:24.717;2;56.280;33.6;25.4
14.12.2020 20:14:50.230;2;56.280;33.6;25.4
14.12.2020 20:14:50.239;2;56.280;33.7;25.4
14.12.2020 20:14:50.254;2;56.080;33.7;25.4
14.12.2020 20:19:15.756;2;56.080;33.7;25.4
14.12.2020 20:19:15.764;2;56.080;33.9;25.4
14.12.2020 20:19:15.769;2;55.940;33.9;25.4
14.12.2020 20:28:06.799;2;55.940;33.9;25.3
14.12.2020 20:28:06.803;2;55.940;34.1;25.3
14.12.2020 20:28:06.808;2;55.660;34.1;25.3
14.12.2020 20:32:32.312;2;55.660;34.1;25.3
14.12.2020 20:32:32.322;2;55.660;34.2;25.3
14.12.2020 20:32:32.327;2;55.460;34.2;25.3
14.12.2020 20:36:57.829;2;55.460;34.2;25.3
14.12.2020 20:36:57.838;2;55.460;34.3;25.3
14.12.2020 20:36:57.843;2;55.240;34.3;25.3
14.12.2020 20:41:23.322;2;55.240;34.3;25.3
14.12.2020 20:41:23.325;2;55.240;34.4;25.3
14.12.2020 20:41:23.330;2;55.100;34.4;25.3
14.12.2020 20:45:48.915;2;55.100;34.4;25.3
14.12.2020 20:45:48.918;2;55.100;34.4;25.3
14.12.2020 20:45:48.923;2;54.900;34.4;25.3
14.12.2020 20:50:14.413;2;54.900;34.4;25.3
14.12.2020 20:50:14.417;2;54.900;34.5;25.3
14.12.2020 20:50:14.423;2;54.800;34.5;25.3
14.12.2020 20:54:39.899;2;54.800;34.5;25.3
14.12.2020 20:54:39.907;2;54.800;34.5;25.3
14.12.2020 20:54:39.911;2;54.680;34.5;25.3
14.12.2020 20:59:05.389;2;54.680;34.5;25.3
14.12.2020 20:59:05.397;2;54.680;34.6;25.3
14.12.2020 20:59:05.403;2;54.500;34.6;25.3
14.12.2020 21:03:30.879;2;54.500;34.6;25.3
14.12.2020 21:03:30.891;2;54.500;34.6;25.3
14.12.2020 21:03:30.896;2;54.280;34.6;25.3
14.12.2020 21:07:56.370;2;54.280;34.6;25.3
14.12.2020 21:07:56.379;2;54.280;34.7;25.3
14.12.2020 21:07:56.384;2;54.100;34.7;25.3
14.12.2020 21:12:21.862;2;54.100;34.7;25.3
14.12.2020 21:12:21.873;2;54.100;34.7;25.3
14.12.2020 21:12:21.879;2;53.960;34.7;25.3
14.12.2020 21:16:47.346;2;53.960;34.7;25.3
14.12.2020 21:16:47.356;2;53.960;34.8;25.3
14.12.2020 21:16:47.361;2;53.740;34.8;25.3
14.12.2020 21:21:12.844;2;53.740;34.8;25.3
14.12.2020 21:21:12.846;2;53.740;34.8;25.3
14.12.2020 21:21:12.853;2;53.540;34.8;25.3
14.12.2020 21:25:38.343;2;53.540;34.8;25.3
14.12.2020 21:25:38.353;2;53.540;34.9;25.3
14.12.2020 21:25:38.358;2;53.380;34.9;25.3
14.12.2020 21:30:03.840;2;53.380;34.9;25.3
14.12.2020 21:30:03.844;2;53.380;34.9;25.3
14.12.2020 21:30:03.850;2;53.160;34.9;25.3
14.12.2020 21:34:29.330;2;53.160;34.9;25.3
14.12.2020 21:34:29.340;2;53.160;34.9;25.3
14.12.2020 21:34:29.345;2;52.960;34.9;25.3
14.12.2020 21:38:54.812;2;52.960;34.9;25.3
14.12.2020 21:38:54.822;2;52.960;34.9;25.3
14.12.2020 21:38:54.827;2;52.780;34.9;25.3
14.12.2020 21:43:20.302;2;52.780;34.9;25.3
14.12.2020 21:43:20.305;2;52.780;35;25.3
14.12.2020 21:43:20.311;2;52.540;35;25.3
14.12.2020 21:47:45.789;2;52.540;35;25.3
14.12.2020 21:47:45.791;2;52.540;35;25.3
14.12.2020 21:47:45.797;2;52.360;35;25.3
14.12.2020 21:52:11.300;2;52.360;35;25.2
14.12.2020 21:52:11.304;2;52.360;35;25.2
14.12.2020 21:52:11.310;2;52.160;35;25.2
14.12.2020 21:56:36.785;2;52.160;35;25.2
14.12.2020 21:56:36.789;2;52.160;35;25.2
14.12.2020 21:56:36.795;2;51.820;35;25.2
14.12.2020 22:01:02.268;2;51.820;35;25.2
14.12.2020 22:01:02.272;2;51.820;35.1;25.2
14.12.2020 22:01:02.278;2;51.320;35.1;25.2
14.12.2020 22:05:27.749;2;51.320;35.1;25.2
14.12.2020 22:05:27.753;2;51.320;35.1;25.2
14.12.2020 22:05:27.759;2;50.980;35.1;25.2
14.12.2020 22:09:53.229;2;50.980;35.1;25.2
14.12.2020 22:09:53.238;2;50.980;35;25.2
14.12.2020 22:09:53.244;2;50.720;35;25.2
14.12.2020 22:14:18.702;2;50.720;35;25.2
14.12.2020 22:14:18.711;2;50.720;34.9;25.2
14.12.2020 22:14:18.718;2;50.540;34.9;25.2
14.12.2020 22:18:44.186;2;50.540;34.9;25.2
14.12.2020 22:18:44.196;2;50.540;35;25.2
14.12.2020 22:18:44.203;2;50.340;35;25.2
14.12.2020 22:23:09.660;2;50.340;35;25.2
14.12.2020 22:23:09.668;2;50.340;35;25.2
14.12.2020 22:23:09.674;2;50.080;35;25.2
14.12.2020 22:27:35.138;2;50.080;35;25.2
14.12.2020 22:27:35.147;2;50.080;35;25.2
14.12.2020 22:27:35.153;2;49.720;35;25.2
14.12.2020 22:32:00.634;2;49.720;35;25.2
14.12.2020 22:32:00.643;2;49.720;35.2;25.2
14.12.2020 22:32:00.650;2;49.200;35.2;25.2
14.12.2020 22:36:26.129;2;49.200;35.2;25.2
14.12.2020 22:36:26.133;2;49.200;35.4;25.2
14.12.2020 22:36:26.139;2;49.100;35.4;25.2
14.12.2020 22:40:51.629;2;49.100;35.4;25.2
14.12.2020 22:40:51.632;2;49.100;35.5;25.2
14.12.2020 22:40:51.638;2;48.780;35.5;25.2
14.12.2020 22:45:17.124;2;48.780;35.5;25.2
14.12.2020 22:45:17.133;2;48.780;35.6;25.2
14.12.2020 22:45:17.139;2;48.500;35.6;25.2
14.12.2020 22:49:42.621;2;48.500;35.6;25.2
14.12.2020 22:49:42.630;2;48.500;35.6;25.2
14.12.2020 22:49:42.635;2;48.260;35.6;25.2
14.12.2020 22:54:08.116;2;48.260;35.6;25.2
14.12.2020 22:54:08.118;2;48.260;35.6;25.2
14.12.2020 22:54:08.124;2;48.060;35.6;25.2
14.12.2020 22:58:33.705;2;48.060;35.6;25.2
14.12.2020 22:58:33.714;2;48.060;35.6;25.2
14.12.2020 22:58:33.719;2;47.900;35.6;25.2
14.12.2020 23:02:59.209;2;47.900;35.6;25.2
14.12.2020 23:02:59.218;2;47.900;35.7;25.2
14.12.2020 23:02:59.224;2;47.780;35.7;25.2
14.12.2020 23:07:24.711;2;47.780;35.7;25.2
14.12.2020 23:07:24.715;2;47.780;35.6;25.2
14.12.2020 23:07:24.720;2;47.960;35.6;25.2
14.12.2020 23:11:50.213;2;47.960;35.6;25.2
14.12.2020 23:11:50.215;2;47.960;35.7;25.2
14.12.2020 23:11:50.220;2;47.840;35.7;25.2
14.12.2020 23:16:15.708;2;47.840;35.7;25.2
14.12.2020 23:16:15.717;2;47.840;35.7;25.2
14.12.2020 23:16:15.723;2;47.720;35.7;25.2
14.12.2020 23:20:41.211;2;47.720;35.7;25.2
14.12.2020 23:20:41.215;2;47.720;35.7;25.2
14.12.2020 23:20:41.220;2;47.660;35.7;25.2
14.12.2020 23:25:06.706;2;47.660;35.7;25.2
14.12.2020 23:25:06.716;2;47.660;35.7;25.2
14.12.2020 23:25:06.719;2;47.500;35.7;25.2
14.12.2020 23:29:32.207;2;47.500;35.7;25.2
14.12.2020 23:29:32.210;2;47.500;35.7;25.2
14.12.2020 23:29:32.216;2;47.440;35.7;25.2
14.12.2020 23:33:57.707;2;47.440;35.7;25.2
14.12.2020 23:33:57.711;2;47.440;35.7;25.2
14.12.2020 23:33:57.717;2;47.380;35.7;25.2
14.12.2020 23:38:23.207;2;47.380;35.7;25.2
14.12.2020 23:38:23.216;2;47.380;35.7;25.2
14.12.2020 23:38:23.222;2;47.280;35.7;25.2
14.12.2020 23:42:48.703;2;47.280;35.7;25.2
14.12.2020 23:42:48.712;2;47.280;35.7;25.2
14.12.2020 23:42:48.718;2;47.160;35.7;25.2
14.12.2020 23:47:14.209;2;47.160;35.7;25.2
14.12.2020 23:47:14.212;2;47.160;35.7;25.2
14.12.2020 23:47:14.218;2;47.120;35.7;25.2
14.12.2020 23:51:39.700;2;47.120;35.7;25.2
14.12.2020 23:51:39.704;2;47.120;35.7;25.2
14.12.2020 23:51:39.709;2;47.020;35.7;25.2
14.12.2020 23:56:05.189;2;47.020;35.7;25.2
14.12.2020 23:56:05.199;2;47.020;35.7;25.2
14.12.2020 23:56:05.205;2;46.940;35.7;25.2
15.12.2020 00:00:30.670;2;46.940;35.7;25.2
15.12.2020 00:00:30.683;2;46.940;35.7;25.2
15.12.2020 00:00:30.692;2;46.900;35.7;25.2
15.12.2020 00:04:56.151;2;46.900;35.7;25.2
15.12.2020 00:04:56.161;2;46.900;35.8;25.2
15.12.2020 00:04:56.168;2;46.860;35.8;25.2
15.12.2020 00:09:21.653;2;46.860;35.8;25.2
15.12.2020 00:09:21.657;2;46.860;35.8;25.2
15.12.2020 00:09:21.663;2;46.820;35.8;25.2
15.12.2020 00:13:47.134;2;46.820;35.8;25.2
15.12.2020 00:13:47.138;2;46.820;35.8;25.2
15.12.2020 00:13:47.144;2;47.020;35.8;25.2
15.12.2020 00:18:12.606;2;47.020;35.8;25.1
15.12.2020 00:18:12.616;2;47.020;35.8;25.1
